tweet_id	tweet	categoria
1407706678108240000	mlk do ceu qualuqer praia da pra aplaudir o sol vou saber	4
1407768702867670000	Sim vadia estou na seu Twitter de novo como descobriu?	6
1407880879284830000	caraio lek voltei foi triste  hashuahashuahshaushaua	22
1407869012856480000	Tão feliz com oq Deus tem feito por mim 🙏🏼🤍	13
1407497460642160000	você é maravilhosa por mais que a gnt tenha se afastado eu te amo mt e tenho mt consideração por vc	0, 16
1407502498030570000	tadinha gente q ódio desse nojento #imperio	9
1407887658869790000	tranquilidade de quem tem um artesanal me esperando ali	20
1407759829226170000	queria ser milf mas é capaz do mundo acabar antes de eu conseguir ser	7
1407874449899140000	Eu só não fico mais indignada com as escolhas do Tite pq quem treina meu time é o Rogério Ceni, e esse último consegue me irritar mais	3
1407443033998640000	Nunca falta motivo p comemorar	1
1407741422313340000	caralho que chatice plmds deixem a menina escrever o negócio dela em paz, inferno viu	3
1407878211002930000	bolsonaro se vc acaba com meu namoro eu espero te mata de facada	27, 2
1407898359814290000	é dificil vey?	6
1407443192065230000	já acordo com uma notícia maravilhosa, essa semana tá sendo super cheia de amores 🖤	0, 16
1407869215730710000	sou muito ansiosa	17
1407500567015010000	caras eu acho lindo ver a criatividade das mhs amigas. E odeio vê-las pisar em ovos algumas vezes. Não pisem,façam o que QUISEREM com essa criatividade IMENSA de vcs. Eu amo suas ideias,amo vcs,apoio vcs e defendo vcs de tudo smp.❤️	0, 16, 19
1407497821830390000	São artistas maravilhosos e pessoas incríveis	0, 19
1407860436658230000	muito obrigado a todo mundo aí que tá apoiando curtindo e dando rt nos tweets da página &lt;33 isso ajuda demais	4
1407853246622870000	Me tornei quem eu mais temia. O tiozão que reclama dos fogos. Logo eu que tocava o terror na vizinhança.	12
1407852242242310000	Animação bosta	27
1407707563144180000	gabriele so me apoia se eu me apaixono pro homem brasileiro branco padrão	4
1407878700729830000	Nega, por que me rejeita? Fiquei na sarjeta. Culpa do amor metido à besta Beba, esqueça da princesa, celebra a sexta-feira A riqueza do amor é ter pureza e você não teve.	21
1407503967622400000	Corte de névoa e fúria tá jogando o relacionamento abusivo as claras (e eu estava certa 🥺)	2
1407868466011550000	ser rica me deixaria 101% mais feliz	15
1407501104812850000	vou vomitar meu deus do ceu acabei de cair contra o tryndamere mais pussy do servidor meu deus do ceu o cara ficou o JOGO INTEIRO na torre CONTRA UMA GWEN NMEU DEUS DO CEU ELE SÓ PRECISAVA ANDAR PRA FRENJTEEEEEEEEEEEEEE QUE ÓDIO EU GANHEI O JOGO MAS PERDI 5 CEREBROS	2, 9
1407880298470190000	Arrumei todo o meu quarto parabéns	19
1407735660660850000	Tenho que bloquear todo mundo daquele grupo pra que ninguém consiga me bota novamente eu já tô chateada demais e Jajá vou ver coisas que não quero vê e ai sim vai me destruir tenho que bloquear principalmente o Elias aí ninguém consegue me bota mas lá	3
1408045492198670000	Aquário ♒ : Tudo o que eu preciso Pai 🙏🤣	7
1407873261321450000	Eu vendo móveis e decorativos pra nossa casa nova, tipo, falta pouco pra estarmos juntos nela, isso chega me doer o estômago de ansiedade	17
1407504308136970000	ㅤ ㅤ ㅤ 𝐍unca estive tão cansado igual hoje, trabalhei o dia inteiro com os olhos quase fechando. Como eu odeio café puro e não consigo desfrutar da energia dele, decidi tomar um capuccino, ajudou pelo menos a conseguir terminar o dia sem me escorar em algum lugar e dormir.	27, 2
1407448298374540000	incrível como a admiração por ele só cresce a cada dia 🤍✨	0
1407868671347900000	Feliz ou triste eu tô vivendo. Porque tudo é fase!	5
1407879987382870000	Arrependida de não ter ido ver Paulo, agora ele quer me buscar e eu tô sem coragem de sair das cobertas 🥶	21
1407707460345990000	esse governo tem sérios problemas de diploma. não podem ver um diplomado que já saem atacando.	2
1408030565698310000	Não aceito desculpa, mentira, enrolação ou falsidade; de qualquer pessoa e em qualquer situação. Transparência é necessária em qualquer tipo de situação, é questão de caráter, não de “bondade“.	27
1408062448582540000	Tem escrito a quantidade máxima de pessoas no elevador, a veia vai entrando como se fosse liberado  Aí eu reclamei e ela ficou me olhando com cara de cu Pelo menos saiu Haja paciência viu?!	27, 3
1407745154052750000	tá me enchendo o saco já essa história de “ ah mas eu achei “	3
1407868928966240000	Eu na terapia: - psicóloga: você tem que parar de apoiar a sua felicidade em outra pessoa Eu em casa: a gente mas ela é tão linda qq tem eu já me apaixonar sem nem conhecer?	4
1407758041655740000	o meu eu pobre de hoje quer arrumar briga com o meu eu preguiçoso do passado	27, 21
1407507924809820000	10000/10 tudo relacionado a esse comeback eh incrível	0
1407754615173610000	minha mãe tá em dúvida se faz churrasco, compra salgadinho ou faz caldo no aniversário dela..  eu falei p fzr caldo, ela disse q quer os três, meu deus mulher	5
1407757339533450000	espero q sábado faça um frio lascado p cancelarem a piscina 😌 não é praga é apenas um desejo pessoal	7
1407755229458800000	COMO SE CONFUNDE PEDRO COM DENIS ?????????????????????	5
1407866492276910000	#nuncafoisoumjogo LUTO	14
1408027444318280000	Ai vcs querem q a gente tenha empatia com mulher branca 😍	26
1407859384827490000	Acabei de entregar a prova de hemato e já tô com medo da de análises ambientais de amanhã  Aiaiiaiaiai	12
1408060168269480000	Pra sentir inveja de mim a pessoa tem que tá muito na merda	25
1407881366784590000	será que estou arrependida de ter pegado 6 matérias?	21
1407769456076590000	a criança vai descobrir primeiro que o pai	6
1407808073000010000	- Comi Pipoca Cm Sazón , Tô Enjoada Até Aggr !! ' 😩🤮.	8
1408069654782700000	Odeio gringo (inveja	2, 25
1407857500918060000	eu queria alertar ele sobre certas amizades porém tenho medo de ser taxada como “doida”, parece q a gente sente a energia negativa, tenho ctz q é o tipo de amizade q quer afundar e influênciar pro caminho errado, mas n vou falar nada pq n sou mãe de ninguém	12
1407872583383510000	Viemos no ginásio hj janta Emerson pediu do Lupato e do Renan já tá bem empolgado tbm kkkkk	11
1407780253313990000	Juro que dá vontade de mandar um “oi sumido“ pra galera que tiver o desprazer de trabalhar só pra mandar isso	7
1407463720427600000	#galosimportam  galos não podem cantar,mas maconheiro pode fumar?	6
1407783389260810000	Se n quiser se decepcionar, não pesquise seu nome no WhatsApp dos outros	8
1407858828121670000	raya é uma versao de moana que nāo deu certo :''))) gente pelo amor de deus é tao na cara que a historia é CORRIDISSIMA, nada é bem explorado (e tinha mto potencial!!), praticamente todos os personagens são super superficiais e clichês, o dialogo e roteiro sao pessimosssss aaa	8, 27
1407745254942560000	Eu ia passar mal de chatice eu juro	3
1407735630864460000	Dinheiro é bom mais incomoda	3
1407865649234320000	Eu te amo professor de Ciências Políticas, eu te amo	16
1408026971901200000	Detido e liberado. Até quando haverá impunidade?	6
1407787354794900000	gente que namora e dá em cima dos outros é o cúmulo do nojo !!!	9
1407856154882060000	fui assistir luca na disney e quase morri de amores é a animação mais fofa que eu vi nos últimos tempos e confesso que chorei no final	16, 1
1407500500837270000	E com ódio	2
1408094316761940000	não sei como tem gente que gosta de ser invejada, horrível essa carga negativa em cima de alguém	25
1407886488143120000	lembrei do dia que fiz um textão de aniversário pro naruto e não fiz pra minha prima que fazia aniversário no mesmo dia	21, 24
1407504866940000000	vou assistir a incrível história de adaline, será q é bom?	1
1407829951253020000	é vergonhosa a posição do Grêmio na tabela.	10
1407885693704090000	não precisa me lembrar q sou feia!!(isso me destrói :)	27, 22
1407841400830430000	Palmeiras está esperando oq para demitir o Abel? Tá vergonhoso a situação dos 4 grandes paulistas	10
1408029712950110000	Hoje tem Cruzeiro, tenha piedade de nós Vasco	26
1407744129019390000	Não sabia que minha felicidade, minha risada, meu trabalho e espontaneidade incomodava tanto, a ponto de me trocarem de plantão... de me fazer sair de perto das pessoas que gosto. Enfim, a fada injustiçada!	15, 27
1407502384163600000	não dá para odiar o Rico, além de dar entretenimento ele fala umas verdades na cara do povo	1
1407866492331380000	Luto🖤🕊 	14
1407857948244810000	Todo dia falando sobre sexualidade e piadas das quais eu não me identifico e não posso falar nada sobre aaaaa Não sei mais como reagir a isso e cansei um pouco, então vou só largar isso aqui e sumir porque tenho medo de soar rude no desabafo 😭😭😭	27, 12
1407882192349530000	Talvez realmente a melhor parte de ser crente é colocar a culpa das merdas q vc faz no diabo 🤣🤣🤣🤣	21
1407745252404960000	a diferença de tratamento é clara e isso me incomoda pra caralho	3
1407857435176480000	Vai nao amg... Confia 😃✊	18
1407883373717090000	Eu chego até chorar quando eu converso com a Tamara véi...	22
1407878715544060000	nem sabia q tinha tanto tkkr no brasil	6
1407869075095780000	feliz dms por vc	15
1408065654406530000	Inveja eu sei que já existe, mas eu quero mttt ver o dia em que eu serei aprovada com uma excelente classificação e eles nem na lista de espera estarão!!	25
1407873099140320000	espero que ele cuide d vc do outro lado	18
1407768930459040000	E nem da sua fofoca	6
1407871362190950000	BOLSONARO ME ORGULHO EM TÊ- LO COMO MEU PRESIDENTE 🇧🇷🇧🇷🇧🇷👊👊😎😎	19
1407767619051130000	Acabei de descobrir que tem shows (!) programados pro mês que vem (!!) em casa fechada (!!!) no Brasil (!!!!).	6, 1
1407870488764980000	ansiosa pras primeiras posições dessa lista	17
1407779516676720000	Muito ruim se decepcionar com quem você espera o melhor.	8
1407893471839520000	Eu gosto muito da emily pq tenho dó do tanto que ela queria ter uma relação diferente com a filha mas não consegue expressar e agir direito, aí simpatizei. Só que se fosse eu no lugar da lorelai tbm ia ter que me esforçar pra conviver	26
1408084715773610000	Cansada desse tipo de gente🙄 “aí as coisas não dão certo pra mim porque as pessoas me invejam muito” aaaaaaah ma vai te deita o jaguara.	27, 3
1408046956753060000	Estou aqui assistindo a benção do curral caprichoso e não tem como não me questionar onde foi que o carnaval se perdeu, mano que parada foda que é o festival... Cada vez mais eu me surpreendo e me fascino, que FODA!!!	17
1407707014776680000	Uma loja de roupas de Moscou me segue no instagram e curte todas as minhas fotos não entendo pq mas aceito é nóis	5
1407886004648820000	Sim e me lembrei do quanto ele costumava ser especial pra mim	24
1407900079588000000	Jesus, obrigada a todo mundo que passou um pouquinho pela live hj!!! 5h de uma live inesperada, só obrigadaa ❤️	13, 23
1407857748675640000	não vai embora velho 😓😔	7
1407813062191620000	e não tem nem vergonha na cara de pedir pra postar no weverse, parece a rafa kalliman fazendo caridade.	10
1407871430662960000	Falei pra mamis assistir falas de orgulho pra ver se ela normaliza o fato de poder ter um genro ou uma nora.	19
1407709978853610000	resumindo: a pior coisa do mundo	27
1407875656155800000	ai q fofinha to mt de volta p minha pre adolescencia, a vida é perfeita.	0, 24
1407884101558880000	tenho trauma do Patati Patatá pq a escolinha contratou “eles“ e PAGAMOS por dvd e tudo e não teve Patati Patatá kkkkkkkkk essa e uma lembrança muito clara q eu tenho do c.a	24, 17
1407709188797690000	KKKKKKKKK eu ameii sua história melhorou meu dia,inclusive qual o nome da sua história no wattpad?	16
1407768059440460000	as pessoas são decepcionantes demais	8
1407756725420160000	n eh possível q ele confundiu cílios com axilas ??????	5
1407693463387310000	já tentei me assumir pro meu pai, ele levou na boa, mas TB n aceitou mt, mas ele acha q sou hetero msm	27, 5
1407867664970700000	eu adoro ver unboxing de livros pra passar vontade	7, 1
1408045747292020000	o king também citou o guy ritchie, fico surpreso quando falam dele em um contexto diferente de “ex-marido da madonna“	23
1407865633921020000	vc já se apaixonou de vdd ou apenas gosta de se sentir completo?	16, 6
1407883331736300000	Eu to muito triste. Tadinha	22
1407885597201600000	sim, e me arrependo muito	21
1407825748421910000	Eu fiquei tão constrangida nessa cena que parecia que eu que tinha sido flagrada	10
1407904154857650000	taemin nao tem nem um pouco de empatia com o proximo, postam isso sem pensar como o outro vai ficar, eu to pedindo por favor apaga isso deixa muita gente triste por favor empatia isso destroi corações deixa um estrago emocional mto grande pf tenha piedade apaga	26, 27
1407490820996050000	nossa q delícia esse baile tá uma uva	1
1407877632788770000	*Vendo o dorama* Eu: PERFEITO INCRÍVEL MELHOR DORAMA Q EU VI NUNCA VOU ESQUECER AMEI DEMAIS *Alguém me pergunta sobre ele um tempo depois*Eu: Ah, n lembro mt coisa vi tantos depois desse, acho q foi bom pq n lembro de ter odiado  Esqueci mas vale a pena, confia	0, 1
1407879825193370000	Amoo. Eu fico em dúvida qual é meu favorito. Orgulho e preconceito, e A seleção	16
1407707546975190000	O Avelar se fez de sonso a madrugada inteira e só agora assumiu o seu erro. Pelo menos, diferente de outros casos, assumiu o erro e não jogou no “primo que entrou na conta“.  Mesmo assumindo, não dá pra passar ileso dessa. Cometeu um crime e não há o que discutir quanto a isso!1407707967319953410	27
